Time,Source,Sequence #,Tree depth, Light Sensor

20:53:8,159,14,3,3,
20:53:8,171,14,3,3,
20:53:9,172,14,4,1,
20:53:9,161,14,3,2,
20:53:9,67,15,4,3,
20:53:9,63,15,3,2,
20:53:9,166,14,4,20,
20:53:9,173,14,3,0,
20:53:9,174,14,4,1,
20:53:9,169,14,3,2,
20:53:9,170,14,4,2,
20:53:9,183,14,4,1,
20:53:9,56,15,3,2,
20:53:9,180,14,3,2,
20:53:9,182,14,4,0,
20:53:9,55,15,4,1,
20:53:9,181,14,4,2,
20:53:9,57,15,4,1,
20:53:9,168,14,3,18,
20:53:9,167,14,4,125,
20:53:9,41,15,3,2,
20:53:9,68,15,4,4,
20:53:9,58,15,3,1,
20:53:10,70,15,4,2,
20:53:10,165,14,4,4,
20:53:10,84,15,3,1,
20:53:10,83,15,3,2,
20:53:10,78,15,4,63,
20:53:10,77,15,4,61,
20:53:10,82,15,3,1,
20:53:12,20,16,4,2,
20:53:12,19,16,4,3,
20:53:12,92,15,2,2,
20:53:12,88,15,2,7,
20:53:12,91,15,2,0,
20:53:12,94,15,2,0,
20:53:12,10,16,4,39,
20:53:13,16,16,3,2,
20:53:13,79,15,4,78,
20:53:13,6,16,5,2,
20:53:13,89,15,2,4,
20:53:13,17,16,3,2,
20:53:13,81,15,3,1,
20:53:13,97,15,1,4,
20:53:13,98,15,2,2,
20:53:14,95,15,2,1,
20:53:14,96,15,2,0,
20:53:14,100,15,2,1,
20:53:14,104,15,2,2,
20:53:14,99,15,2,0,
20:53:14,26,16,3,1,
20:53:14,105,15,2,1,
20:53:14,106,15,2,3,
20:53:14,103,15,2,6,
20:53:14,18,16,4,1,
20:53:15,28,16,2,1,
20:53:15,109,15,2,1,
20:53:15,4,16,4,68,
20:53:15,27,16,2,1,
20:53:15,23,16,3,1,
20:53:15,21,16,3,2,
20:53:15,102,15,2,2,
20:53:15,101,15,2,1,
20:53:15,107,15,2,1,
20:53:15,114,15,3,22,
20:53:15,3,16,4,147,
20:53:15,13,16,4,3,
20:53:15,24,16,3,3,
20:53:15,45,16,3,2,
20:53:16,110,15,2,1,
20:53:16,115,15,3,66,
20:53:16,113,15,3,118,
20:53:16,128,15,3,0,
20:53:16,117,15,3,175,
20:53:16,122,15,3,2,
20:53:16,121,15,4,0,
20:53:16,42,16,3,3,
20:53:17,31,16,2,1,
20:53:17,39,16,3,36,
20:53:17,123,15,3,4,
20:53:17,133,15,4,2,
20:53:17,124,15,3,2,
20:53:17,129,15,4,2,
20:53:17,130,15,3,6,
20:53:17,50,16,3,2,
20:53:17,137,15,4,1,
20:53:17,138,15,4,2,
20:53:17,139,15,5,0,
20:53:17,140,15,5,3,
20:53:17,148,15,3,1,
20:53:17,149,15,4,50,
20:53:17,147,15,3,3,
20:53:17,48,16,3,1,
20:53:17,47,16,3,3,
20:53:18,125,15,3,2,
20:53:18,153,15,3,1,
20:53:18,49,16,3,2,
20:53:18,155,15,2,2,
20:53:18,158,15,3,2,
20:53:18,46,16,3,1,
20:53:18,160,15,3,0,
20:53:18,131,15,4,5,
20:53:18,164,15,4,48,
20:53:18,159,15,3,2,
20:53:18,171,15,3,0,
20:53:18,65,16,3,2,
20:53:18,161,15,3,4,
20:53:19,67,16,4,2,
20:53:19,66,16,3,1,
20:53:19,63,16,3,1,
20:53:19,166,15,4,24,
20:53:19,174,15,4,1,
20:53:19,169,15,3,2,
20:53:19,170,15,4,4,
20:53:19,144,15,5,3,
20:53:19,183,15,4,3,
20:53:19,56,16,3,1,
20:53:19,180,15,3,0,
20:53:19,55,16,4,3,
20:53:19,179,15,4,0,
20:53:19,57,16,4,2,
20:53:19,167,15,4,125,
20:53:19,68,16,4,2,
20:53:19,41,16,3,1,
20:53:19,58,16,3,2,
20:53:19,70,16,4,0,
20:53:20,165,15,4,5,
20:53:20,84,16,3,1,
20:53:20,83,16,3,2,
20:53:20,78,16,4,62,
20:53:20,80,16,4,33,
20:53:20,77,16,4,62,
20:53:20,82,16,3,2,
20:53:22,20,17,4,2,
20:53:22,19,17,4,3,
20:53:22,92,16,2,6,
20:53:22,88,16,2,1,
20:53:22,91,16,2,1,
20:53:22,94,16,2,1,
20:53:22,10,17,4,39,
20:53:22,79,16,4,79,
20:53:22,89,16,2,2,
20:53:23,81,16,3,3,
20:53:23,97,16,1,2,
20:53:23,98,16,2,1,
20:53:23,95,16,2,0,
20:53:23,96,16,2,3,
20:53:24,100,16,2,2,
20:53:24,99,16,2,1,
20:53:24,104,16,2,1,
20:53:24,26,17,3,2,
20:53:24,105,16,2,1,
20:53:24,106,16,2,2,
20:53:24,18,17,4,2,
20:53:24,103,16,2,1,
20:53:24,28,17,2,2,
20:53:24,109,16,2,2,
20:53:24,4,17,4,69,
20:53:24,27,17,2,1,
20:53:25,21,17,3,1,
20:53:25,102,16,2,3,
20:53:25,101,16,2,3,
20:53:25,107,16,2,1,
20:53:25,114,16,3,21,
20:53:25,3,17,4,148,
20:53:25,13,17,4,2,
20:53:25,110,16,2,1,
20:53:25,115,16,3,66,
20:53:25,116,16,2,84,
20:53:26,113,16,3,120,
20:53:26,128,16,3,2,
20:53:26,117,16,3,174,
20:53:26,122,16,3,3,
20:53:26,121,16,4,1,
20:53:26,42,17,3,3,
20:53:26,31,17,2,2,
20:53:26,39,17,3,37,
20:53:26,123,16,3,4,
20:53:26,133,16,4,3,
20:53:26,124,16,3,1,
20:53:26,129,16,4,1,
20:53:26,130,16,3,5,
20:53:26,50,17,3,0,
20:53:27,137,16,4,0,
20:53:27,138,16,4,1,
20:53:27,139,16,5,1,
20:53:27,148,16,3,2,
20:53:27,147,16,3,2,
20:53:27,149,16,4,49,
20:53:27,48,17,3,1,
20:53:27,47,17,3,2,
20:53:27,125,16,3,2,
20:53:27,153,16,3,1,
20:53:27,49,17,3,3,
20:53:27,156,16,2,2,
20:53:27,155,16,2,0,
20:53:28,46,17,3,4,
20:53:28,131,16,4,0,
20:53:28,160,16,3,1,
20:53:28,164,16,4,49,
20:53:28,159,16,3,2,
20:53:28,171,16,3,3,
20:53:28,172,16,4,2,
20:53:28,65,17,3,2,
20:53:28,161,16,3,2,
20:53:28,67,17,4,2,
20:53:28,63,17,3,2,
20:53:28,166,16,4,23,
20:53:28,173,16,3,2,
20:53:28,174,16,4,1,
20:53:28,170,16,4,2,
20:53:28,169,16,3,2,
20:53:29,144,16,5,0,
20:53:29,183,16,4,3,
20:53:29,56,17,3,3,
20:53:29,182,16,4,1,
20:53:29,55,17,4,1,
20:53:29,181,16,4,1,
20:53:29,179,16,4,1,
20:53:29,57,17,4,2,
20:53:29,167,16,4,125,
20:53:29,168,16,3,18,
20:53:29,68,17,4,0,
20:53:29,41,17,3,3,
20:53:29,165,16,4,5,
20:53:29,143,2,5,2,
20:53:30,143,3,5,2,
20:53:30,143,4,5,7,
20:53:30,143,5,5,2,
20:53:30,84,17,3,4,
20:53:30,143,7,5,3,
20:53:30,143,8,5,1,
20:53:30,143,13,5,1,
20:53:30,143,15,5,3,
20:53:30,78,17,4,61,
20:53:30,80,17,4,30,
20:53:30,77,17,4,65,
20:53:30,82,17,3,1,
20:53:31,20,18,4,1,
20:53:31,19,18,4,2,
20:53:32,92,17,2,1,
20:53:32,88,17,2,1,
20:53:32,91,17,2,1,
20:53:32,94,17,2,0,
20:53:32,16,18,3,2,
20:53:32,79,17,4,79,
20:53:32,6,18,5,2,
20:53:32,89,17,2,3,
20:53:32,17,18,3,3,
20:53:33,98,17,2,2,
20:53:33,95,17,2,1,
20:53:33,96,17,2,2,
20:53:33,100,17,2,2,
20:53:33,104,17,2,1,
20:53:33,99,17,2,2,
20:53:34,105,17,2,1,
20:53:34,106,17,2,2,
20:53:34,103,17,2,1,
20:53:34,18,18,4,0,
20:53:34,109,17,2,2,
20:53:34,4,18,4,69,
20:53:34,27,18,2,1,
20:53:34,21,18,3,2,
20:53:34,102,17,2,3,
20:53:34,101,17,2,2,
20:53:34,107,17,2,1,
20:53:34,114,17,3,22,
20:53:35,3,18,4,147,
20:53:35,115,17,3,67,
20:53:35,113,17,3,122,
20:53:35,128,17,3,1,
20:53:36,122,17,3,1,
20:53:36,42,18,3,2,
20:53:36,123,17,3,3,
20:53:36,133,17,4,2,
20:53:36,124,17,3,1,
20:53:36,129,17,4,2,
20:53:36,50,18,3,1,
20:53:36,137,17,4,3,
20:53:36,139,17,5,6,
20:53:36,140,17,5,4,
20:53:36,148,17,3,2,
20:53:37,149,17,4,50,
20:53:37,147,17,3,2,
20:53:37,150,17,4,41,
20:53:37,125,17,3,4,
20:53:37,153,17,3,1,
20:53:37,49,18,3,8,
20:53:37,156,17,2,2,
20:53:37,155,17,2,1,
20:53:37,158,17,3,2,
20:53:37,46,18,3,2,
20:53:38,131,17,4,3,
20:53:38,160,17,3,0,
20:53:38,164,17,4,48,
20:53:38,159,17,3,3,
20:53:38,143,17,5,3,
20:53:38,171,17,3,5,
20:53:38,172,17,4,2,
20:53:38,65,18,3,3,
20:53:38,161,17,3,0,
20:53:38,67,18,4,0,
20:53:38,63,18,3,3,
20:53:38,166,17,4,22,
20:53:38,173,17,3,4,
20:53:38,174,17,4,2,
20:53:38,169,17,3,2,
20:53:38,144,17,5,3,
20:53:38,183,17,4,2,
20:53:38,56,18,3,2,
20:53:39,180,17,3,2,
20:53:39,182,17,4,5,
20:53:39,55,18,4,2,
20:53:39,181,17,4,2,
20:53:39,179,17,4,0,
20:53:39,57,18,4,2,
20:53:39,168,17,3,18,
20:53:39,167,17,4,128,
20:53:39,68,18,4,2,
20:53:39,41,18,3,3,
20:53:39,70,18,4,2,
20:53:39,165,17,4,13,
20:53:39,84,18,3,2,
20:53:39,83,18,3,2,
20:53:40,78,18,4,61,
20:53:40,80,18,4,32,
20:53:40,77,18,4,62,
20:53:40,82,18,3,2,
20:53:41,20,19,4,1,
20:53:41,19,19,4,2,
20:53:41,92,18,2,1,
20:53:41,88,18,2,1,
20:53:41,91,18,2,1,
20:53:42,94,18,2,1,
20:53:42,10,19,4,39,
20:53:42,79,18,4,80,
20:53:42,6,19,5,3,
20:53:42,89,18,2,2,
20:53:42,17,19,3,3,
20:53:42,81,18,3,4,
20:53:42,97,18,1,5,
20:53:42,98,18,2,3,
20:53:43,95,18,2,0,
20:53:43,96,18,2,1,
20:53:43,100,18,2,1,
20:53:43,104,18,2,2,
20:53:43,99,18,2,1,
20:53:43,26,19,3,1,
20:53:43,105,18,2,1,
20:53:43,106,18,2,2,
20:53:44,18,19,4,2,
20:53:44,103,18,2,2,
20:53:44,28,19,2,2,
20:53:44,109,18,2,1,
20:53:44,4,19,4,69,
20:53:44,27,19,2,2,
20:53:44,21,19,3,0,
20:53:44,102,18,2,0,
20:53:44,101,18,2,1,
20:53:44,107,18,2,2,
20:53:44,114,18,3,21,
20:53:44,3,19,4,148,
20:53:44,13,19,4,2,
20:53:45,24,19,3,3,
20:53:45,45,19,3,2,
20:53:45,110,18,2,2,
20:53:45,115,18,3,67,
20:53:45,116,18,2,85,
20:53:45,113,18,3,120,
20:53:46,117,18,3,170,
20:53:46,122,18,3,2,
20:53:46,121,18,4,0,
20:53:46,42,19,3,0,
20:53:46,31,19,2,1,
20:53:46,123,18,3,3,
20:53:46,133,18,4,1,
20:53:46,124,18,3,1,
20:53:46,129,18,4,2,
20:53:46,130,18,3,6,
20:53:46,50,19,3,2,
20:53:46,137,18,4,0,
20:53:46,138,18,4,0,
20:53:46,139,18,5,3,
20:53:46,140,18,5,5,
20:53:46,148,18,3,5,
20:53:46,149,18,4,50,
20:53:46,147,18,3,3,
20:53:46,48,19,3,1,
20:53:46,47,19,3,0,
20:53:47,150,18,4,43,
20:53:47,125,18,3,2,
20:53:47,153,18,3,2,
20:53:47,49,19,3,2,
20:53:47,53,19,3,3,
20:53:47,156,18,2,1,
20:53:47,155,18,2,1,
20:53:47,46,19,3,2,
20:53:47,160,18,3,0,
20:53:47,131,18,4,3,
20:53:47,164,18,4,50,
20:53:47,159,18,3,0,
20:53:47,143,18,5,2,
20:53:48,171,18,3,4,
20:53:48,172,18,4,1,
20:53:48,161,18,3,2,
20:53:48,67,19,4,2,
20:53:48,66,19,3,4,
20:53:48,63,19,3,1,
20:53:48,166,18,4,21,
20:53:48,174,18,4,1,
20:53:48,169,18,3,1,
20:53:48,170,18,4,1,
20:53:48,144,18,5,0,
20:53:48,183,18,4,2,
20:53:48,56,19,3,3,
20:53:48,182,18,4,2,
20:53:48,181,18,4,3,
20:53:48,57,19,4,1,
20:53:48,168,18,3,19,
20:53:48,167,18,4,128,
20:53:48,68,19,4,2,
20:53:48,41,19,3,2,
20:53:48,58,19,3,0,
20:53:49,70,19,4,2,
20:53:49,165,18,4,3,
20:53:49,84,19,3,2,
20:53:49,83,19,3,2,
20:53:49,78,19,4,62,
20:53:49,80,19,4,33,
20:53:49,82,19,3,0,
20:53:51,20,20,4,1,
20:53:51,19,20,4,3,
20:53:51,92,19,2,2,
20:53:51,88,19,2,2,
20:53:51,91,19,2,3,
20:53:51,94,19,2,1,
20:53:52,10,20,4,42,
20:53:52,6,20,5,2,
20:53:52,89,19,2,1,
20:53:52,17,20,3,3,
20:53:52,81,19,3,3,
20:53:52,97,19,1,6,
20:53:52,98,19,2,2,
20:53:53,95,19,2,0,
20:53:53,96,19,2,1,
20:53:53,100,19,2,2,
20:53:53,104,19,2,2,
20:53:53,99,19,2,2,
20:53:53,26,20,3,2,
20:53:53,105,19,2,1,
20:53:53,106,19,2,2,
20:53:53,103,19,2,0,
20:53:53,18,20,4,1,
20:53:54,28,20,2,1,
20:53:54,109,19,2,2,
20:53:54,27,20,2,0,
20:53:54,23,20,3,1,
20:53:54,21,20,3,1,
20:53:54,102,19,2,4,
20:53:54,101,19,2,2,
20:53:54,107,19,2,4,
20:53:54,114,19,3,22,
20:53:54,3,20,4,150,
20:53:54,13,20,4,3,
20:53:54,24,20,3,2,
20:53:55,45,20,3,3,
20:53:55,110,19,2,2,
20:53:55,116,19,2,83,
20:53:55,115,19,3,66,
20:53:55,113,19,3,118,
20:53:55,128,19,3,5,
20:53:55,117,19,3,171,
20:53:55,122,19,3,1,
20:53:55,121,19,4,1,
20:53:55,42,20,3,0,
20:53:56,123,19,3,3,
20:53:56,133,19,4,2,
20:53:56,124,19,3,1,
20:53:56,129,19,4,2,
20:53:56,130,19,3,5,
20:53:56,50,20,3,0,
20:53:56,137,19,4,2,
20:53:56,139,19,5,0,
20:53:56,140,19,5,7,
20:53:56,148,19,3,2,
20:53:56,149,19,4,51,
20:53:56,147,19,3,3,
20:53:56,48,20,3,2,
20:53:56,47,20,3,0,
20:53:56,150,19,4,43,
20:53:57,125,19,3,1,
20:53:57,153,19,3,1,
20:53:57,156,19,2,1,
20:53:57,155,19,2,1,
20:53:57,158,19,3,2,
20:53:57,46,20,3,2,
20:53:57,131,19,4,4,
20:53:57,160,19,3,1,
20:53:57,164,19,4,55,
20:53:57,159,19,3,4,
20:53:57,143,19,5,3,
20:53:57,171,19,3,3,
20:53:57,172,19,4,0,
20:53:57,65,20,3,1,
20:53:57,161,19,3,2,
20:53:58,67,20,4,1,
20:53:58,63,20,3,1,
20:53:58,166,19,4,20,
20:53:58,173,19,3,2,
20:53:58,174,19,4,2,
20:53:58,170,19,4,0,
20:53:58,144,19,5,0,
20:53:58,183,19,4,3,
20:53:58,56,20,3,1,
20:53:58,55,20,4,1,
20:53:58,182,19,4,1,
20:53:58,181,19,4,0,
20:53:58,57,20,4,5,
20:53:58,167,19,4,125,
20:53:58,58,20,3,5,
20:53:58,70,20,4,7,
20:53:59,165,19,4,4,
20:53:59,84,20,3,3,
20:53:59,83,20,3,1,
20:53:59,78,20,4,61,
20:53:59,80,20,4,40,
20:53:59,77,20,4,60,
20:53:59,82,20,3,1,
20:54:1,20,21,4,3,
20:54:1,19,21,4,0,
20:54:1,92,20,2,1,
20:54:1,88,20,2,2,
20:54:1,91,20,2,2,
20:54:1,93,20,2,1,
20:54:1,94,20,2,1,
20:54:1,10,21,4,42,
20:54:1,16,21,3,3,
20:54:1,79,20,4,81,
20:54:1,6,21,5,2,
20:54:2,89,20,2,0,
20:54:2,17,21,3,2,
20:54:2,81,20,3,4,
20:54:2,97,20,1,4,
20:54:2,98,20,2,2,
20:54:3,95,20,2,1,
20:54:3,96,20,2,7,
20:54:3,100,20,2,1,
20:54:3,99,20,2,4,
20:54:3,104,20,2,0,
20:54:3,105,20,2,1,
20:54:3,106,20,2,2,
20:54:3,103,20,2,0,
20:54:3,18,21,4,1,
20:54:3,28,21,2,3,
20:54:3,109,20,2,1,
20:54:3,4,21,4,66,
20:54:4,27,21,2,1,
20:54:4,23,21,3,1,
20:54:4,21,21,3,1,
20:54:4,102,20,2,2,
20:54:4,101,20,2,3,
20:54:4,107,20,2,2,
20:54:4,114,20,3,23,
20:54:4,3,21,4,150,
20:54:4,13,21,4,0,
20:54:4,24,21,3,1,
20:54:4,45,21,3,3,
20:54:4,110,20,2,1,
20:54:5,115,20,3,64,
20:54:5,116,20,2,82,
20:54:5,113,20,3,116,
20:54:5,128,20,3,2,
20:54:5,118,20,3,91,
20:54:5,117,20,3,173,
20:54:5,122,20,3,4,
20:54:5,121,20,4,1,
20:54:5,31,21,2,2,
20:54:5,133,20,4,3,
20:54:5,123,20,3,3,
20:54:5,124,20,3,0,
20:54:5,129,20,4,4,
20:54:5,130,20,3,5,
20:54:6,50,21,3,4,
20:54:6,137,20,4,1,
20:54:6,138,20,4,1,
20:54:6,139,20,5,1,
20:54:6,148,20,3,4,
20:54:6,147,20,3,2,
20:54:6,149,20,4,49,
20:54:6,48,21,3,6,
20:54:6,47,21,3,2,
20:54:6,150,20,4,44,
20:54:6,125,20,3,0,
20:54:6,153,20,3,1,
20:54:6,49,21,3,2,
20:54:6,156,20,2,2,
20:54:6,155,20,2,2,
20:54:7,158,20,3,2,
20:54:7,46,21,3,1,
20:54:7,131,20,4,3,
20:54:7,160,20,3,0,
20:54:7,164,20,4,47,
20:54:7,159,20,3,3,
20:54:7,171,20,3,4,
20:54:7,172,20,4,1,
20:54:7,161,20,3,2,
20:54:7,67,21,4,5,
20:54:7,66,21,3,2,
20:54:7,63,21,3,3,
20:54:7,166,20,4,21,
20:54:8,173,20,3,2,
20:54:8,174,20,4,2,
20:54:8,169,20,3,2,
20:54:8,170,20,4,1,
20:54:8,144,20,5,2,
20:54:8,183,20,4,2,
20:54:8,180,20,3,1,
20:54:8,182,20,4,6,
20:54:8,179,20,4,1,
20:54:8,57,21,4,2,
20:54:8,168,20,3,18,
20:54:8,167,20,4,124,
20:54:8,41,21,3,1,
20:54:8,68,21,4,2,
20:54:8,70,21,4,2,
20:54:8,165,20,4,4,
20:54:9,84,21,3,2,
20:54:9,78,21,4,64,
20:54:9,80,21,4,34,
20:54:9,77,21,4,60,
20:54:9,82,21,3,2,
20:54:10,20,22,4,2,
20:54:10,19,22,4,2,
20:54:11,91,21,2,2,
20:54:11,94,21,2,4,
20:54:11,10,22,4,40,
20:54:11,79,21,4,79,
20:54:11,6,22,5,2,
20:54:11,89,21,2,2,
20:54:11,17,22,3,2,
20:54:12,81,21,3,6,
20:54:12,97,21,1,2,
20:54:12,98,21,2,1,
20:54:12,95,21,2,1,
20:54:12,96,21,2,0,
20:54:12,100,21,2,1,
20:54:12,104,21,2,2,
20:54:12,99,21,2,1,
20:54:12,26,22,3,0,
20:54:13,105,21,2,0,
20:54:13,106,21,2,2,
20:54:13,103,21,2,2,
20:54:13,18,22,4,1,
20:54:13,28,22,2,2,
20:54:13,109,21,2,3,
20:54:13,4,22,4,71,
20:54:13,23,22,3,1,
20:54:13,21,22,3,1,
20:54:13,102,21,2,0,
20:54:13,101,21,2,2,
20:54:14,107,21,2,1,
20:54:14,114,21,3,21,
20:54:14,3,22,4,150,
20:54:14,13,22,4,2,
20:54:14,115,21,3,66,
20:54:14,116,21,2,85,
20:54:15,113,21,3,120,
20:54:15,128,21,3,0,
20:54:15,117,21,3,174,
20:54:15,121,21,4,7,
20:54:15,42,22,3,2,
20:54:15,124,21,3,8,
20:54:15,129,21,4,1,
20:54:15,130,21,3,3,
20:54:15,50,22,3,0,
20:54:15,137,21,4,1,
20:54:15,138,21,4,2,
20:54:15,139,21,5,2,
20:54:15,140,21,5,5,
20:54:16,148,21,3,5,
20:54:16,149,21,4,50,
20:54:16,147,21,3,2,
20:54:16,48,22,3,1,
20:54:16,47,22,3,2,
20:54:16,150,21,4,43,
20:54:16,125,21,3,2,
20:54:16,153,21,3,1,
20:54:16,49,22,3,2,
20:54:16,53,22,3,4,
20:54:16,155,21,2,1,
20:54:16,158,21,3,10,
20:54:17,46,22,3,0,
20:54:17,131,21,4,3,
20:54:17,160,21,3,1,
20:54:17,159,21,3,2,
20:54:17,171,21,3,0,
20:54:17,172,21,4,2,
20:54:17,65,22,3,3,
20:54:17,161,21,3,2,
20:54:17,67,22,4,1,
20:54:17,63,22,3,0,
20:54:17,166,21,4,23,
20:54:17,174,21,4,1,
20:54:17,170,21,4,2,
20:54:17,144,21,5,3,
20:54:17,183,21,4,2,
20:54:17,56,22,3,1,
20:54:18,182,21,4,1,
20:54:18,55,22,4,0,
20:54:18,181,21,4,6,
20:54:18,179,21,4,1,
20:54:18,57,22,4,1,
20:54:18,167,21,4,128,
20:54:18,168,21,3,18,
20:54:18,41,22,3,3,
20:54:18,68,22,4,0,
20:54:18,58,22,3,2,
20:54:18,165,21,4,4,
20:54:18,84,22,3,3,
20:54:18,83,22,3,0,
20:54:19,78,22,4,62,
20:54:19,77,22,4,62,
20:54:19,82,22,3,2,
20:54:20,20,23,4,2,
20:54:20,19,23,4,0,
20:54:20,92,22,2,2,
20:54:20,91,22,2,2,
20:54:20,88,22,2,2,
20:54:21,94,22,2,2,
20:54:21,10,23,4,39,
20:54:21,79,22,4,79,
20:54:21,6,23,5,2,
20:54:21,89,22,2,2,
20:54:21,17,23,3,1,
20:54:21,81,22,3,4,
20:54:21,97,22,1,5,
20:54:21,98,22,2,1,
20:54:22,95,22,2,2,
20:54:22,96,22,2,0,
20:54:22,100,22,2,1,
20:54:22,99,22,2,10,
20:54:22,104,22,2,2,
20:54:22,26,23,3,3,
20:54:22,105,22,2,0,
20:54:23,106,22,2,5,
20:54:23,103,22,2,0,
20:54:23,18,23,4,0,
20:54:23,28,23,2,2,
20:54:23,109,22,2,1,
20:54:23,4,23,4,68,
20:54:23,27,23,2,2,
20:54:23,23,23,3,1,
20:54:23,21,23,3,1,
20:54:23,102,22,2,2,
20:54:23,101,22,2,2,
20:54:23,107,22,2,1,
20:54:23,114,22,3,21,
20:54:23,3,23,4,148,
20:54:24,13,23,4,2,
20:54:24,24,23,3,2,
20:54:24,45,23,3,0,
20:54:24,110,22,2,0,
20:54:24,115,22,3,68,
20:54:24,116,22,2,81,
20:54:24,113,22,3,118,
20:54:24,128,22,3,6,
20:54:25,117,22,3,171,
20:54:25,122,22,3,2,
20:54:25,121,22,4,0,
20:54:25,42,23,3,1,
20:54:25,31,23,2,1,
20:54:25,123,22,3,3,
20:54:25,133,22,4,3,
20:54:25,124,22,3,1,
20:54:25,129,22,4,2,
20:54:25,130,22,3,5,
20:54:25,50,23,3,1,
20:54:25,137,22,4,1,
20:54:25,138,22,4,1,
20:54:25,139,22,5,2,
20:54:25,140,22,5,6,
20:54:25,148,22,3,0,
20:54:25,149,22,4,49,
20:54:25,147,22,3,5,
20:54:25,48,23,3,2,
20:54:25,47,23,3,0,
20:54:26,150,22,4,43,
20:54:26,125,22,3,1,
20:54:26,153,22,3,2,
20:54:26,49,23,3,3,
20:54:26,156,22,2,1,
20:54:26,155,22,2,2,
20:54:26,158,22,3,3,
20:54:26,46,23,3,1,
20:54:26,131,22,4,4,
20:54:26,160,22,3,3,
20:54:26,164,22,4,50,
20:54:26,159,22,3,1,
20:54:27,171,22,3,3,
20:54:27,172,22,4,2,
20:54:27,65,23,3,2,
20:54:27,161,22,3,4,
20:54:27,67,23,4,2,
20:54:27,66,23,3,2,
20:54:27,63,23,3,2,
20:54:27,166,22,4,21,
20:54:27,174,22,4,0,
20:54:27,170,22,4,2,
20:54:27,169,22,3,7,
20:54:27,144,22,5,3,
20:54:27,183,22,4,5,
20:54:27,56,23,3,1,
20:54:27,180,22,3,2,
20:54:27,182,22,4,2,
20:54:27,55,23,4,2,
20:54:27,181,22,4,2,
20:54:27,57,23,4,2,
20:54:27,167,22,4,126,
20:54:28,68,23,4,0,
20:54:28,41,23,3,4,
20:54:28,70,23,4,2,
20:54:28,165,22,4,4,
20:54:28,84,23,3,6,
20:54:28,83,23,3,2,
20:54:28,78,23,4,62,
20:54:28,80,23,4,33,
20:54:29,82,23,3,1,
20:54:30,20,24,4,2,
20:54:30,19,24,4,3,
20:54:30,92,23,2,2,
20:54:30,88,23,2,2,
20:54:30,91,23,2,2,
20:54:30,94,23,2,4,
20:54:31,10,24,4,41,
20:54:31,79,23,4,85,
20:54:31,6,24,5,3,
20:54:31,89,23,2,3,
20:54:31,17,24,3,3,
20:54:31,81,23,3,4,
20:54:31,97,23,1,3,
20:54:31,98,23,2,1,
20:54:32,95,23,2,0,
20:54:32,96,23,2,0,
20:54:32,100,23,2,0,
20:54:32,99,23,2,2,
20:54:32,104,23,2,2,
20:54:32,26,24,3,2,
20:54:32,105,23,2,2,
20:54:32,106,23,2,1,
20:54:32,103,23,2,1,
20:54:32,18,24,4,0,
20:54:33,28,24,2,2,
20:54:33,109,23,2,2,
20:54:33,4,24,4,68,
20:54:33,27,24,2,1,
20:54:33,23,24,3,2,
20:54:33,21,24,3,0,
20:54:33,102,23,2,1,
20:54:33,101,23,2,1,
20:54:33,107,23,2,1,
20:54:33,114,23,3,22,
20:54:33,3,24,4,152,
20:54:33,13,24,4,10,
20:54:34,24,24,3,2,
20:54:34,45,24,3,1,
20:54:34,110,23,2,0,
20:54:34,116,23,2,80,
20:54:34,115,23,3,61,
20:54:34,113,23,3,118,
20:54:34,128,23,3,2,
20:54:34,117,23,3,172,
20:54:34,122,23,3,3,
20:54:34,121,23,4,0,
20:54:35,42,24,3,1,
20:54:35,31,24,2,0,
20:54:35,133,23,4,3,
20:54:35,123,23,3,4,
20:54:35,124,23,3,2,
20:54:35,129,23,4,0,
20:54:35,130,23,3,4,
20:54:35,50,24,3,0,
20:54:35,137,23,4,0,
20:54:35,138,23,4,2,
20:54:35,139,23,5,1,
20:54:35,140,23,5,4,
20:54:35,148,23,3,1,
20:54:35,149,23,4,45,
20:54:35,147,23,3,2,
20:54:35,48,24,3,2,
20:54:35,47,24,3,0,
20:54:35,150,23,4,46,
20:54:36,125,23,3,2,
20:54:36,153,23,3,1,
20:54:36,49,24,3,3,
20:54:36,155,23,2,0,
20:54:36,158,23,3,0,
20:54:36,46,24,3,2,
20:54:36,131,23,4,3,
20:54:36,160,23,3,1,
20:54:36,164,23,4,47,
20:54:36,159,23,3,2,
20:54:36,171,23,3,3,
20:54:36,172,23,4,2,
20:54:36,65,24,3,2,
20:54:36,161,23,3,1,
20:54:37,66,24,3,2,
20:54:37,67,24,4,1,
20:54:37,63,24,3,1,
20:54:37,166,23,4,21,
20:54:37,173,23,3,1,
20:54:37,174,23,4,2,
20:54:37,170,23,4,6,
20:54:37,144,23,5,2,
20:54:37,183,23,4,2,
20:54:37,56,24,3,2,
20:54:37,180,23,3,0,
20:54:37,55,24,4,2,
20:54:37,57,24,4,1,
20:54:37,167,23,4,125,
20:54:37,68,24,4,2,
20:54:37,41,24,3,2,
20:54:38,165,23,4,4,
20:54:38,84,24,3,0,
20:54:38,83,24,3,4,
20:54:38,78,24,4,65,
20:54:38,80,24,4,34,
20:54:38,77,24,4,61,
20:54:38,82,24,3,1,
20:54:40,20,25,4,2,
20:54:40,19,25,4,4,
20:54:40,92,24,2,0,
